# Optimal Route Navigation Test Queries
# Format: DIFFICULTY_LEVEL|QUERY_TEXT

EASY|I'm starting at Stanford University. Find me an optimal route to visit the Golden Gate Bridge and Half Moon Bay
EASY|Beginning from Los Angeles International Airport, what's the most efficient way to hit both Disneyland and Santa Monica Pier
EASY|I'm at Times Square. Plan the best route to see Central Park and the Brooklyn Bridge
EASY|Starting from the Space Needle in Seattle, help me map out the shortest path to Pike Place Market and the University of Washington
EASY|I'm at Harvard University. What's the quickest route to visit Fenway Park and the Boston Tea Party Ships
EASY|From Chicago O'Hare Airport, calculate the optimal path to Navy Pier and Millennium Park
EASY|I'm at the White House. Figure out the most efficient route to the Lincoln Memorial and the Washington Monument
EASY|Starting from Miami Beach, what order should I visit the Everglades National Park and Key Biscayne to minimize travel time
EASY|I'm at the Las Vegas Strip. Create the best route to Red Rock Canyon and the Hoover Dam
EASY|Beginning at the Hollywood Sign, what's the smartest way to visit Santa Monica Pier and Venice Beach
EASY|I'm at Denver International Airport. Design the optimal route to Red Rocks Amphitheatre and downtown Denver
EASY|Starting from the Statue of Liberty, determine the most efficient path to Ellis Island and One World Trade Center
EASY|I'm at Fisherman's Wharf in San Francisco. Plan the best way to visit Alcatraz Island and Lombard Street
EASY|From the French Quarter in New Orleans, what's the shortest route to the Garden District and Lake Pontchartrain
EASY|I'm at the University of Texas at Austin. Calculate the quickest path to the State Capitol and Zilker Park
EASY|Starting from the Gateway Arch in St. Louis, help me optimize my route to Busch Stadium and Forest Park
EASY|I'm at the Portland Head Light in Maine. What's the most time-efficient way to visit downtown Portland and Casco Bay
EASY|Beginning at the Art Institute of Chicago, map out the best route to Grant Park and the Museum of Science and Industry
EASY|I'm at Golden Gate Park. Find the optimal path to Union Square and Coit Tower
EASY|Starting from the National Mall in Washington DC, what's the smartest route to Georgetown and Adams Morgan
EASY|I'm at the Grand Ole Opry in Nashville. Plan the most efficient way to visit Music Row and the Parthenon
EASY|From the Inner Harbor in Baltimore, determine the best route to Fort McHenry and Federal Hill Park
EASY|I'm at the Georgia Aquarium in Atlanta. Calculate the optimal path to the World of Coca-Cola and Piedmont Park
EASY|Starting from the Philadelphia Museum of Art, what's the quickest way to reach Independence Hall and the Liberty Bell
EASY|I'm at the Kennedy Space Center. Design the most efficient route to Cocoa Beach and the Merritt Island Wildlife Refuge
EASY|Beginning at Pearl Harbor in Hawaii, what's the best path to Waikiki Beach and Diamond Head
EASY|I'm at the Hoover Dam. Help me plan the optimal route to Lake Mead and the Valley of Fire State Park
EASY|Starting from the Alamo in San Antonio, what's the most time-saving route to the River Walk and the Pearl District
EASY|I'm at the Cleveland Museum of Art. Find the best way to visit the Rock and Roll Hall of Fame and the West Side Market
EASY|From Yosemite Valley, what's the optimal route to Glacier Point and Mariposa Grove

MEDIUM|I'm starting at Jones Beach. What's the best way to hit a coffee shop and a grocery store
